iteration,loss
11291,0.648626
11292,0.685816
11293,0.633639
11294,0.663759
11295,0.623532
11296,0.634610
11297,0.643980
11298,0.644357
11299,0.648792
11300,0.646221
11301,0.669116
11302,0.638652
11303,0.688438
11304,0.604508
11305,0.645726
11306,0.652601
11307,0.660037
11308,0.593733
11309,0.633739
11310,0.617696
11311,0.649032
11312,0.632859
11313,0.620799
11314,0.590549
11315,0.656501
11316,0.642552
11317,0.638193
11318,0.662899
11319,0.672640
11320,0.588109
11321,0.653386
11322,0.661053
11323,0.645972
11324,0.671486
11325,0.625960
11326,0.639889
11327,0.599010
11328,0.593241
11329,0.609131
11330,0.572356
11331,0.634340
11332,0.624174
11333,0.595976
11334,0.666685
11335,0.651746
11336,0.590770
11337,0.613130
11338,0.598734
11339,0.644258
11340,0.631431
11341,0.625156
11342,0.611321
11343,0.640789
11344,0.651377
11345,0.635199
11346,0.642049
11347,0.645208
11348,0.663973
11349,0.632710
11350,0.651057
11351,0.703558
11352,0.582698
11353,0.647963
11354,0.663387
11355,0.662718
11356,0.629585
11357,0.664929
11358,0.650226
11359,0.688641
11360,0.636030
11361,0.613591
11362,0.660655
11363,0.614226
11364,0.674226
11365,0.621355
11366,0.629176
11367,0.627502
11368,0.648388
11369,0.627496
11370,0.678428
11371,0.614510
11372,0.635043
11373,0.677295
11374,0.619924
11375,0.629205
11376,0.671299
11377,0.643394
11378,0.644809
11379,0.592131
11380,0.643420
11381,0.655487
11382,0.629960
11383,0.649600
11384,0.622786
11385,0.645181
11386,0.585408
11387,0.609587
11388,0.636559
11389,0.644385
11390,0.614956
11391,0.630935
11392,0.676835
11393,0.664692
11394,0.600581
11395,0.594515
11396,0.596866
11397,0.652420
11398,0.649822
11399,0.641999
11400,0.587126
11401,0.629927
11402,0.629972
11403,0.639306
11404,0.613981
11405,0.610184
11406,0.650033
11407,0.622509
11408,0.667904
11409,0.627644
11410,0.584769
11411,0.631218
11412,0.596846
11413,0.666390
11414,0.632199
11415,0.660997
11416,0.637838
11417,0.624580
11418,0.619781
11419,0.645095
11420,0.664994
11421,0.650999
11422,0.677678
11423,0.598762
11424,0.637421
11425,0.668824
11426,0.633102
11427,0.603358
11428,0.660721
11429,0.643330
11430,0.585242
11431,0.658869
11432,0.597562
11433,0.633063
11434,0.638018
11435,0.637637
11436,0.652235
11437,0.621522
11438,0.615457
11439,0.649901
11440,0.615046
11441,0.640640
11442,0.605879
11443,0.641674
11444,0.644156
11445,0.615524
11446,0.602758
11447,0.631829
11448,0.654162
11449,0.668787
11450,0.658663
11451,0.630236
11452,0.676241
11453,0.607199
11454,0.632407
11455,0.584970
11456,0.643049
11457,0.662193
11458,0.606573
11459,0.595480
11460,0.646092
11461,0.600978
11462,0.642411
11463,0.605340
11464,0.623328
11465,0.685389
11466,0.628736
11467,0.677478
11468,0.636042
11469,0.683617
11470,0.619296
11471,0.650817
11472,0.636990
11473,0.617357
11474,0.665849
11475,0.636050
11476,0.636932
11477,0.623007
11478,0.642750
11479,0.674362
11480,0.694539
11481,0.641328
11482,0.668656
11483,0.597439
11484,0.609838
11485,0.661965
11486,0.625806
11487,0.618184
11488,0.612771
11489,0.610032
11490,0.631523
11491,0.620037
11492,0.620024
11493,0.588543
11494,0.587461
11495,0.620137
11496,0.618094
11497,0.615839
11498,0.574926
11499,0.624869
11500,0.609318
11501,0.576993
11502,0.657897
11503,0.626268
11504,0.586745
11505,0.616273
11506,0.658188
11507,0.646093
11508,0.632428
11509,0.645811
11510,0.637522
11511,0.625155
11512,0.614221
11513,0.638070
11514,0.614152
11515,0.654014
11516,0.627043
11517,0.644554
11518,0.630207
11519,0.630385
11520,0.642490
11521,0.615740
11522,0.658648
11523,0.653327
11524,0.586012
11525,0.607280
11526,0.620789
11527,0.634619
11528,0.655181
11529,0.642668
11530,0.623082
11531,0.645398
11532,0.583059
11533,0.631680
11534,0.607128
11535,0.648068
11536,0.645632
11537,0.645901
11538,0.649059
11539,0.655031
11540,0.633318
11541,0.646986
11542,0.649973
11543,0.629211
11544,0.621717
11545,0.665781
11546,0.586671
11547,0.635313
11548,0.601615
11549,0.583717
11550,0.611013
11551,0.637469
11552,0.620883
11553,0.684132
11554,0.580688
11555,0.634368
11556,0.624319
11557,0.609793
11558,0.649962
11559,0.598567
11560,0.614430
11561,0.568872
11562,0.648097
11563,0.569287
11564,0.612879
11565,0.646259
11566,0.639685
11567,0.669864
11568,0.612923
11569,0.669093
11570,0.619345
11571,0.644626
11572,0.635118
11573,0.601226
11574,0.598307
11575,0.612041
11576,0.604051
11577,0.655396
11578,0.645163
11579,0.621000
11580,0.607296
11581,0.589061
11582,0.631044
11583,0.673827
11584,0.590020
11585,0.652755
11586,0.571575
11587,0.645618
11588,0.645467
11589,0.595487
11590,0.571118
11591,0.650359
11592,0.600189
11593,0.601756
11594,0.635334
11595,0.607349
11596,0.640658
11597,0.594192
11598,0.668474
11599,0.613955
11600,0.642334
11601,0.603774
11602,0.609714
11603,0.642717
11604,0.654928
11605,0.619645
11606,0.608887
11607,0.608510
11608,0.631506
11609,0.609169
11610,0.628230
11611,0.664392
11612,0.579075
11613,0.627289
11614,0.575512
11615,0.630023
11616,0.619929
11617,0.661089
11618,0.620245
11619,0.641692
11620,0.608340
11621,0.615770
11622,0.617716
11623,0.644806
11624,0.636826
11625,0.638334
11626,0.659140
11627,0.650727
11628,0.603182
11629,0.587799
11630,0.617577
11631,0.616260
11632,0.655905
11633,0.604464
11634,0.626777
11635,0.663363
11636,0.601974
11637,0.633075
11638,0.607888
11639,0.629057
11640,0.639835
11641,0.611071
11642,0.618767
11643,0.612601
11644,0.614914
11645,0.628871
11646,0.626340
11647,0.604087
11648,0.599705
11649,0.596229
11650,0.651196
11651,0.624909
11652,0.662644
11653,0.655223
11654,0.638504
11655,0.600585
11656,0.631397
11657,0.656584
11658,0.648289
11659,0.669471
11660,0.639905
11661,0.638897
11662,0.635964
11663,0.668384
11664,0.654356
11665,0.654693
11666,0.642133
11667,0.641884
11668,0.684010
11669,0.594883
11670,0.599879
11671,0.592111
11672,0.641441
11673,0.628081
11674,0.604310
11675,0.649516
11676,0.615371
11677,0.640939
11678,0.657070
11679,0.630343
11680,0.623822
11681,0.624430
11682,0.638669
11683,0.587938
11684,0.601552
11685,0.637038
11686,0.618418
11687,0.613853
11688,0.648106
11689,0.629965
11690,0.647371
11691,0.612913
11692,0.636153
11693,0.639139
11694,0.626669
11695,0.630036
11696,0.673261
11697,0.620256
11698,0.639589
11699,0.663318
11700,0.631085
11701,0.603822
11702,0.629641
11703,0.620625
11704,0.663201
11705,0.638989
11706,0.631677
11707,0.599410
11708,0.679648
11709,0.615324
11710,0.622416
11711,0.622005
11712,0.614063
11713,0.674230
11714,0.621361
11715,0.631795
11716,0.581747
11717,0.599466
11718,0.570586
11719,0.608553
11720,0.670365
11721,0.637481
11722,0.615722
11723,0.630178
11724,0.627189
11725,0.651945
11726,0.605373
11727,0.625112
11728,0.623947
11729,0.614387
11730,0.597555
11731,0.637574
11732,0.586291
11733,0.585727
11734,0.572975
11735,0.600668
11736,0.607387
11737,0.672964
11738,0.606016
11739,0.609160
11740,0.661119
11741,0.603574
11742,0.650444
11743,0.583934
11744,0.587563
11745,0.624489
11746,0.618357
11747,0.659273
11748,0.651922
11749,0.694292
11750,0.554127
11751,0.656917
11752,0.666253
11753,0.604058
11754,0.662718
11755,0.625536
11756,0.609547
11757,0.648926
11758,0.601222
11759,0.656988
11760,0.580699
11761,0.621897
11762,0.576331
11763,0.613527
11764,0.654023
11765,0.633533
11766,0.679213
11767,0.585816
11768,0.635140
11769,0.606453
11770,0.637613
11771,0.635176
11772,0.672155
11773,0.653758
11774,0.630358
11775,0.603147
11776,0.606775
11777,0.634154
11778,0.595195
11779,0.616119
11780,0.644941
11781,0.632996
11782,0.609760
11783,0.646207
11784,0.638082
11785,0.619535
11786,0.597917
11787,0.645458
11788,0.614332
11789,0.651701
11790,0.662285
11791,0.609032
11792,0.632083
11793,0.633796
11794,0.649651
11795,0.619573
11796,0.649683
11797,0.637781
11798,0.635604
11799,0.615227
11800,0.647320
11801,0.587175
11802,0.646318
11803,0.645986
11804,0.672729
11805,0.640598
11806,0.639889
11807,0.679599
11808,0.602937
11809,0.653414
11810,0.631495
11811,0.648509
11812,0.637725
11813,0.607499
11814,0.689997
11815,0.672638
11816,0.658312
11817,0.612206
11818,0.649735
11819,0.636064
11820,0.611511
11821,0.699890
11822,0.656529
11823,0.650440
11824,0.675542
11825,0.622628
11826,0.632067
11827,0.593715
11828,0.615395
11829,0.657407
11830,0.653679
11831,0.566455
11832,0.643730
11833,0.611978
11834,0.628476
11835,0.593742
11836,0.672818
11837,0.606899
11838,0.655911
11839,0.612830
11840,0.648761
11841,0.635722
11842,0.622673
11843,0.596790
11844,0.639849
11845,0.636286
11846,0.663374
11847,0.639285
11848,0.600989
11849,0.628701
11850,0.636175
11851,0.633833
11852,0.632655
11853,0.639720
11854,0.619039
11855,0.660284
11856,0.611465
11857,0.580651
11858,0.621476
11859,0.646899
11860,0.676342
11861,0.675603
11862,0.598580
11863,0.671818
11864,0.647970
11865,0.652703
11866,0.645510
11867,0.672234
11868,0.664050
11869,0.656005
11870,0.637030
11871,0.609026
11872,0.618067
11873,0.635742
11874,0.634203
11875,0.617443
11876,0.631284
11877,0.619062
11878,0.659588
11879,0.642019
11880,0.612774
11881,0.657463
11882,0.587482
11883,0.656287
11884,0.603091
11885,0.647608
11886,0.587784
11887,0.577414
11888,0.630117
11889,0.636114
11890,0.627239
11891,0.596741
11892,0.642715
11893,0.638001
11894,0.611787
11895,0.616173
11896,0.619474
11897,0.668530
11898,0.609629
11899,0.663293
11900,0.595542
11901,0.650483
11902,0.609506
11903,0.631955
11904,0.623726
11905,0.584205
11906,0.668798
11907,0.679088
11908,0.580227
11909,0.654002
11910,0.590961
11911,0.630146
11912,0.653926
11913,0.632791
11914,0.642902
11915,0.656831
11916,0.696607
11917,0.621044
11918,0.648265
11919,0.631876
11920,0.666603
11921,0.624925
11922,0.637046
11923,0.614851
11924,0.610636
11925,0.626850
11926,0.647855
11927,0.652960
11928,0.618461
11929,0.639615
11930,0.645301
11931,0.612349
11932,0.596064
11933,0.591744
11934,0.634830
11935,0.614942
11936,0.624934
11937,0.607742
11938,0.609079
11939,0.637623
11940,0.646862
11941,0.586484
11942,0.618081
11943,0.605670
11944,0.707382
11945,0.621114
11946,0.635609
11947,0.663846
11948,0.682602
11949,0.655928
11950,0.625780
11951,0.639249
11952,0.606205
11953,0.673412
11954,0.625009
11955,0.633033
11956,0.599700
11957,0.637921
11958,0.575120
11959,0.603895
11960,0.587068
11961,0.635076
11962,0.604535
11963,0.605612
11964,0.594609
11965,0.647435
11966,0.613520
11967,0.618213
11968,0.591069
11969,0.629529
11970,0.638944
11971,0.687122
11972,0.649783
11973,0.660839
11974,0.655248
11975,0.594651
11976,0.672257
11977,0.657984
11978,0.637384
11979,0.641968
11980,0.654255
11981,0.641089
11982,0.608765
11983,0.602319
11984,0.612485
11985,0.571206
11986,0.665273
11987,0.613414
11988,0.667533
11989,0.653244
11990,0.615842
11991,0.587145
11992,0.584897
11993,0.700729
11994,0.602834
11995,0.648980
11996,0.647612
11997,0.595315
11998,0.629337
11999,0.625903
12000,0.577332
12001,0.701210
12002,0.617073
12003,0.652760
12004,0.603300
12005,0.626568
12006,0.618101
12007,0.629049
12008,0.600499
12009,0.592275
12010,0.660600
12011,0.640283
12012,0.619225
12013,0.598826
12014,0.640704
12015,0.609799
12016,0.657202
12017,0.647008
12018,0.587594
12019,0.614422
12020,0.602900
12021,0.642916
12022,0.572555
12023,0.692514
12024,0.593625
12025,0.630483
12026,0.613135
12027,0.652124
12028,0.634078
12029,0.696524
12030,0.654060
12031,0.646241
12032,0.634486
12033,0.613909
12034,0.630092
12035,0.627410
12036,0.623280
12037,0.620053
12038,0.610026
12039,0.604623
12040,0.600460
12041,0.638513
12042,0.642621
12043,0.623219
12044,0.673813
12045,0.703300
12046,0.629883
12047,0.620124
12048,0.633232
12049,0.653222
12050,0.660441
12051,0.691561
12052,0.655232
12053,0.598413
12054,0.623687
12055,0.602415
12056,0.637455
12057,0.647153
12058,0.594672
12059,0.614729
12060,0.671926
12061,0.617830
12062,0.656161
12063,0.630188
12064,0.631362
12065,0.617137
12066,0.608373
12067,0.600399
12068,0.633073
12069,0.634569
12070,0.652980
12071,0.611253
12072,0.591005
12073,0.627256
12074,0.627483
12075,0.686614
12076,0.628266
12077,0.675726
12078,0.698228
12079,0.583070
12080,0.613434
12081,0.632307
12082,0.622834
12083,0.638769
12084,0.622395
12085,0.663355
12086,0.601625
12087,0.628603
12088,0.622049
12089,0.609520
12090,0.645886
12091,0.624024
12092,0.623767
12093,0.628833
12094,0.615327
12095,0.611121
12096,0.647996
12097,0.603233
12098,0.633093
12099,0.620584
12100,0.628580
12101,0.672800
12102,0.605381
12103,0.654051
12104,0.647966
12105,0.623457
12106,0.644902
12107,0.638782
12108,0.651231
12109,0.578347
12110,0.643143
12111,0.578844
12112,0.648196
12113,0.651886
12114,0.660268
12115,0.619240
12116,0.589722
12117,0.605563
12118,0.644078
12119,0.634436
12120,0.603854
12121,0.576536
12122,0.626076
12123,0.644681
12124,0.636552
12125,0.605108
12126,0.576212
12127,0.624672
12128,0.662689
12129,0.622437
12130,0.620953
12131,0.627352
12132,0.610157
12133,0.626814
12134,0.620408
12135,0.616027
12136,0.658761
12137,0.677657
12138,0.619395
12139,0.614804
12140,0.627639
12141,0.630454
12142,0.631275
12143,0.620610
12144,0.584420
12145,0.610372
12146,0.598076
12147,0.632520
12148,0.581434
12149,0.674443
12150,0.629798
12151,0.598488
12152,0.644853
12153,0.625348
12154,0.615262
12155,0.601531
12156,0.603468
12157,0.635817
12158,0.626918
12159,0.625899
12160,0.615290
12161,0.649612
12162,0.645490
12163,0.626703
12164,0.584296
12165,0.639412
12166,0.664088
12167,0.624474
12168,0.626795
12169,0.627959
12170,0.655889
12171,0.601907
12172,0.612742
12173,0.596235
12174,0.624815
12175,0.630306
12176,0.618651
12177,0.633138
12178,0.629938
12179,0.660501
12180,0.666795
12181,0.638470
12182,0.662547
12183,0.622419
12184,0.603729
12185,0.641223
12186,0.632846
12187,0.537698
12188,0.616326
12189,0.635662
12190,0.635306
12191,0.646529
12192,0.589618
12193,0.653247
12194,0.643667
12195,0.614519
12196,0.578686
12197,0.590867
12198,0.628989
12199,0.624459
12200,0.638579
12201,0.627969
12202,0.632927
12203,0.617168
12204,0.629938
12205,0.599827
12206,0.664730
12207,0.625927
12208,0.631642
12209,0.671580
12210,0.602089
12211,0.628176
12212,0.584774
12213,0.647780
12214,0.597638
12215,0.574388
12216,0.629875
12217,0.667237
12218,0.633279
12219,0.625372
12220,0.619593
12221,0.611543
12222,0.609147
12223,0.608003
12224,0.619813
12225,0.622748
12226,0.645185
12227,0.601338
12228,0.597559
12229,0.680084
12230,0.669653
12231,0.606549
12232,0.590380
12233,0.621036
12234,0.655637
12235,0.624210
12236,0.618451
12237,0.616655
12238,0.623648
12239,0.589879
12240,0.627080
12241,0.630083
12242,0.663710
12243,0.609774
12244,0.633430
12245,0.601750
12246,0.635194
12247,0.621052
12248,0.620264
12249,0.630074
12250,0.632495
12251,0.603065
12252,0.615337
12253,0.645941
12254,0.670878
12255,0.625078
12256,0.639987
12257,0.640392
12258,0.616702
12259,0.611607
12260,0.628201
12261,0.668687
12262,0.639349
12263,0.644962
12264,0.617404
12265,0.653876
12266,0.636882
12267,0.600515
12268,0.625107
12269,0.609646
12270,0.649361
12271,0.663559
12272,0.646396
12273,0.632714
12274,0.609996
12275,0.565961
12276,0.649429
12277,0.585242
12278,0.631353
12279,0.620648
12280,0.650894
12281,0.600986
12282,0.594431
12283,0.641843
12284,0.626331
12285,0.594550
12286,0.633613
12287,0.563538
12288,0.626430
12289,0.635107
12290,0.619857
12291,0.640634
12292,0.561467
12293,0.600682
12294,0.652346
12295,0.610607
12296,0.592104
12297,0.661326
12298,0.660108
12299,0.593778
12300,0.657418
12301,0.621867
12302,0.597665
12303,0.628228
12304,0.608699
12305,0.633843
12306,0.617221
12307,0.644338
12308,0.620081
12309,0.612336
12310,0.624276
12311,0.605616
12312,0.597763
12313,0.649022
12314,0.629937
12315,0.613015
12316,0.622346
12317,0.618611
12318,0.643624
12319,0.567100
12320,0.628934
12321,0.652768
12322,0.600328
12323,0.633436
12324,0.649659
12325,0.601808
12326,0.619630
12327,0.664743
12328,0.609631
12329,0.648388
12330,0.630360
12331,0.611704
12332,0.611788
12333,0.639083
12334,0.659734
12335,0.611317
12336,0.634729
12337,0.631220
12338,0.591913
12339,0.610983
12340,0.653740
12341,0.621444
12342,0.631873
12343,0.610355
12344,0.642740
12345,0.646034
12346,0.567051
12347,0.603648
12348,0.606006
12349,0.633136
12350,0.628759
12351,0.637521
12352,0.603652
12353,0.652391
12354,0.616385
12355,0.638244
12356,0.656826
12357,0.640538
12358,0.612242
12359,0.579353
12360,0.670029
12361,0.642731
12362,0.682843
12363,0.608216
12364,0.653757
12365,0.659202
12366,0.613669
12367,0.609290
12368,0.644870
12369,0.597453
12370,0.665604
12371,0.628550
12372,0.628641
12373,0.659376
12374,0.601947
12375,0.641091
12376,0.695376
12377,0.620930
12378,0.652586
12379,0.628652
12380,0.649255
12381,0.590873
12382,0.639817
12383,0.637496
